id,Name,Rating,City,Price,Delivery,Takeout,gluten_free,wheelchair_accessible,vegan_options,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
uMLZ0gGjOqFjJJF_kNoccg,Triple Beam Pizza,4,8,2,0,0,1,1,1,9.5,9.5,9.5,11.5,11.5,9.5,9.5
ZCFXZKwQXdaxqX0MY5Tc3g,La Tavolata,4.5,3,2,1,0,0,0,0,4,4,4,5,5,5,4
3OhBSVDaGzKy5M69iOuXDg,Glenoaks Deli and Pizza,4.5,5,2,1,1,0,1,0,8.5,8.5,8.5,8.5,8.5,0,8.5
EYjyEN-EmMeNLL1BC5iUrg,Pizza Bar,3.5,3,2,1,1,1,0,0,10,10,10,11,11,10,10.5
ifLI9YvHfSpRo-F1CNxpCQ,Roccos Deli Italiano Carson,4,6,2,1,1,0,0,0,7,7,7,7,0,0,7
QgwEAepMqpLu72ublrZPsA,Wrightwood Brew Co.,4.5,1,2,0,0,0,0,0,8,8,8,11,11,9,8
FQT1DQVA0QwhEDs2i-ZNDA,Monarca Pasta & Grill,4.5,8,1,1,0,0,0,0,0,11,11,11,11,11,11
ESkK59LEiG0uZqmLV1r9BQ,Rocco's Deli Italiano,4.5,2,2,1,1,0,0,0,7,7,7,7,0,0,7
cEA6VWLOO8Spn8woXYROJg,The pizza oven,4,5,1,1,0,0,0,0,9,9,9,9,0,0,9
y9SyeJwIqThXjtof4PbmGQ,Northwood Pizza,4,5,2,1,1,1,1,1,9,9,9,9,9,9,9
T-ntm5CU0VwFMjpt9RwjMQ,Pedone's Pizza & Italian Food,3,2,1,1,1,1,1,0,12.25,12.25,12.5,12.5,14.5,14.25,12.25
YslEl61Gd6GzlgFZWO5ivw,Haus of Pizza,4,5,2,1,1,1,0,1,10,10,10,11,11,5,10
m6qObstr9MZ7wxrYg1zdHg,Johnny's Real New York Pizza,3,5,2,1,1,0,0,0,10,10,10,10,10,10,10
Hs0vsBCWh-aApPYdOIt7-w,Xtra Cheese,4.5,4,2,1,1,0,1,0,0,9,9,9,9,9,0
kaZ1c0X22UHUcECk6yOUMQ,Dano's Pizzeria,4,4,1,1,1,0,0,0,9.5,9.5,9.5,10,10,5.5,9.5
2R8QLDi9Y2uOLtyaOWGLag,Tomato Pie Pizza Joint,4.5,8,1,1,1,1,1,1,8,8,8,8,8,8,0
5ZQmtf-P6Dq0P43uxpXV1w,Whata Lotta Pizza,4,5,1,1,1,1,0,1,11,11,12,12,12,10,11
jGJ9moN5WNk19IoFIBVVPg,Pazzo Pizzeria,4,8,2,1,1,1,1,0,11,11,11,11,10,6,11
iF6th6TvZYV0J5iXn11WAA,Blaze Pizza,3.5,5,1,1,1,1,0,1,9,9,9,9,9,7,0
MeetxOthhZHjTKGxoGip9Q,Golden Olive,4.5,5,2,1,1,1,0,1,11,11,11,12,12,12,11
hqvq5WnSqyA5NsT7bOAv5Q,Golden Crust Pizza,4.5,4,1,1,1,0,0,0,10,10,10,10,10,8,10
gKt2tKGOSSyNVChpcKGU9g,"Round Table Pizza, Torrance and north Redondo Beach",3.5,5,2,1,1,0,1,1,10,10,10,11,11,10,10
uU4DlOa5eHdLVyrmNrCO9Q,Macleod On York,4.5,8,2,0,0,0,0,0,7,7,7,7,7,7,7
Jt4-maVFfxi4l5pl6I7npw,Atomic Pizza,4,4,2,1,1,0,1,1,9,9,9,9,9,9,9
OWF4vgRGHmb3j4viWWFzmw,Best Fckn Pizza- Hollywood,4,8,2,1,1,0,0,1,8,8,8,9,8.5,7.5,7.5
_akwYjogJO2cOnDjXIfwLA,Domino's Pizza,2,3,1,0,0,0,0,0,14,14,14,15,15,14,14
YbByv5ahenvnNZwKnHei8A,Fritto Misto,4.5,4,2,1,1,1,0,0,9.5,9.5,9.5,10,10,9.5,9.5
zId5h-yBhL_l9_PP4S-J5w,La Pizzeria,4,6,2,1,1,0,0,0,5,5.5,5.5,8.5,8.5,8,8
GaIx1zuCdXySaUd_gwSmcQ,Pizzaroni - Bell Gardens,3,3,1,1,1,0,1,0,11,11,11,11.5,11.5,11,11
BSwu6gV_Jw1-wuz51UrWZw,Brooklynz Pizza,4,5,1,1,1,1,0,0,11,11,11,11,11,11,11
lZT-ODJ8f-yQL-Gdyt2QRA,Cheech's Pizza,4,8,1,1,1,1,0,1,10,10,10,11,11,10,0
meLKv6j3iQjuYlMKHIcFJQ,Chill Since 93,4.5,8,2,1,1,0,1,1,11.5,11.5,11.5,12.5,12.5,11.5,11.5
dwZs6aN1fzqtWzxaLlIqpA,Project Barley,4.5,3,2,0,0,0,0,0,5,5,6,6,10,6,5
h_DWDADDwIcHS4uy-_5bSw,Marri's Pizza,4,5,2,1,1,1,1,0,10.5,10.5,10.5,11.5,11.5,10.5,10.5
E2yCSDPDy3QSmtC7-gHinQ,All' Angolo Pizza & Pasta,4,8,2,1,1,0,1,1,9,9,9,9,6,6,0
MrqdvNriKtUhUEIGjz1vng,Valintina Pizza,3.5,6,1,1,1,0,1,0,14,14,14,16,15,14,14
DMiZLE6b8G3g6C_SSiiVBw,Pitfire Artisan Pizza,4,5,2,1,1,1,1,1,11,11,11,11,11,11,11
5fF6ZBOkQ0IZxtNelsGuOw,Vito's Pizza,3.5,4,2,1,1,1,1,1,8,8,8,9,9,8,8
sCyuXfwAMZl0kjz81-NoAw,Capones Italian Cucina,4.5,5,2,1,1,1,0,1,6,6,6,6,6,5,5
olaz1v2BDgN3iDodt46QRg,Falcone's Pizza,3,4,2,1,1,1,0,0,11,11,11,12,12,11,11
OpR0kv_i5cv5A_grRMNRuQ,The Parlor Pizzeria,4.5,5,2,1,1,1,1,0,6,6,6,6,9,9,0
gK6AHpDPJhBI8hOdwo-SEg,Ciao Deli & Pizzeria,4.5,5,2,1,1,1,1,1,4,4,4,4,8,0,0
T96uMQQ3xEnT0wmWxCfwww,La Bella Pinseria Romana,4.5,5,2,1,1,1,1,1,11,11,11,11,11,11,11
LUUZPyjyEPLb6Zdc1zx_aA,Elbow Room,4.5,8,2,1,1,1,1,1,11,11,11,11,14,14,11
eCoZazZSgrtJhM896R8bxg,Life Rooted,5,3,2,1,1,1,1,1,0,5,5,10,10,10,0
eKRzZIbPoTpk9YC3OHKw4A,Andy's Pizzeria And Mexican Food,4,8,1,1,1,0,0,0,12,12,12,12,12,12,12
59taFywC94rseFrt6J5c3A,Il Pastaio,4,3,3,1,1,0,0,0,11.5,11.5,11.5,12.5,12.5,10.5,11.5
nNlp6tzg7mTIlPAVzfAW-Q,Di Roma Cucina,4,5,2,1,1,1,1,1,3,3,3,4,4,0,3
bufNIlQIG3dZV0ZgJLWYJw,Dominic's Ristorante Italiano,4,3,2,1,0,1,0,0,4.5,4.5,4.5,5.5,6,5,4.5
2SS23_ue4mA-LaZB9xyK1A,MOD Pizza,4,5,2,1,1,1,1,1,11.5,11.5,11.5,12.5,12.5,11.5,11.5
mdBtjp_MJcHBKIW5oOmdtw,Valentino's Pizza,3.5,2,1,1,0,0,1,0,11,11,11,11,11,11,11
jYAAeHotrHpBbHgFnLQHbg,Squeezy's Pizza,4.5,5,1,1,1,0,0,0,7,7,7.5,11,16,14.5,7.5
2CztG4_KDsuG_jmoQNEvZA,Savoy Kitchen,4,4,2,1,0,0,0,0,10,10,10,10,10,0,10
rr-hXB0ZqXLzUP97yftp0g,Osteria Mamma,4,8,2,1,1,1,0,1,10.5,10.5,10.5,10.5,10.5,5,10.5
alv82yOjew9TmqSsTRK09A,Lalis Pizza,4,4,1,1,0,0,1,0,11,11,11,11,11,11,11
EQHk4V2usGRlGabfVMq0HQ,Ameci Pizza Kitchen - Santa Paula,3.5,3,2,1,1,1,0,0,11,11,11,12,12,11,11
c87xdVo4J-0k0DmA9xRFuA,Papa Johns Pizza,2.5,3,1,1,1,0,0,0,13.5,13.5,13.5,14.5,14.5,13.5,13.5
f5y9LxgDG0TXHukl6rfj_A,Oggi's Sports Brewhouse Pizza,3.5,5,2,1,1,1,1,1,11,11,11,12,12,12,11
swPllJK7tBLe1fkMyItoxQ,Freda's Pizza,4,4,2,0,0,0,1,1,9.5,9.5,9.5,10,10,8,8.5
_n-hyJTCUMIfmumK4JexkQ,Brava Cucina,4.5,5,2,1,1,0,1,0,5,5,5,5,5,5,0
_j0ImBpmVBA-Hh1yUoE-eA,Cerese's Pizza,4,8,1,1,1,0,0,0,0,9,9,9,9,9,9
M10FazsZ_iXAJK6WjLBc7A,Shalom Pizza,4.5,8,1,1,1,1,0,1,13,13,13,6,5.5,14,13
0_HWnwfg0yHQmFReKjsL0w,Alondra's,3.5,4,2,1,1,0,1,1,10,10,10,10,10,10,10
zOsCJFuM-9E4Z5yFf0OVgw,Numero Uno Pizzeria,3.5,3,2,1,1,0,1,0,0,10.5,10.5,11.5,11.5,9.5,10.5
OykzjSLCm-h8WT2T8q_oRA,Malaga Cove Ranch Market,4.5,2,1,1,0,0,0,0,10,10,10,10,8,8,10
kQ3nL8PsbyiLIwg-jv-8fQ,Villaggio Pizzeria,4,2,2,1,0,1,1,1,9,9,9,10,9.5,9,9
TsYy9Qm-gIWJLWxLozGPww,The Curry Pizza Company - Stevenson Ranch,4.5,2,2,1,1,1,1,1,10,10,10,11,11,10,10
0N3frdyYVjJOguar5Jn6yg,Furnos,5,5,2,0,0,0,1,0,10,10,10,10,10,0,10
wcyCbV1XGM64uD2PNDpd0g,Italiano's Pizza,3,8,1,0,0,0,1,0,12,12,12,13,13,11,12
qFD6R2UAmakjVkphTa52fg,Cork & Batter,3.5,5,2,0,0,0,0,0,11,11,11,13,15,13,11
PX8gFI4iD1aaHjXh_Rt8jw,Cafe Corleone,4.5,4,2,1,1,1,1,0,9.5,9.5,9.5,10.5,10.5,9.5,0
1iCDwTOQ1f7tbuHkxFT60g,Porky's Pizza,4,6,2,1,1,1,0,0,10.5,10.5,10.5,11.5,11.5,10.5,10.5
ZefFhlg3YlP2mG0Z6WVc0A,El Tepeyac Cafe,4,8,2,0,1,0,0,0,12,12,12,13,13,12,12
5j3i_3X9qF0o6VU2uCdQtA,Rosso Oros Pizzeria,3,8,1,1,0,0,0,0,9,9,9,9,0,0,9
C3Yv3DBc7LPekpcMMDKS0A,Olio GCM Wood Fired Pizzeria,4,8,2,1,1,1,1,1,11,11,11,11,11,11,11
3m76HJGV0v6SbHB7OMyb3w,The Road Grill-N-Pizza,4.5,2,2,1,1,0,1,0,9,9,9,10,10,9,9
l9CyWFbCaU6Wk6b8Tc4i8Q,Sparrow,4,8,3,0,0,1,1,1,5,5,6,7,7,5,5
xj7SMSgRV__51KapvH8P3A,Red Devil Pizza,4,3,2,1,0,1,1,0,11,11,11,11,11,11,11
PAS4GskoKxbly__ZCFIiZw,Delicious Pizza,3.5,8,2,1,1,1,1,1,12,12,12,12,12,12,12
f6sMRzDXQ7XDU1m3gt-L3Q,Pizzeria Amore,4.5,2,1,1,1,1,1,0,11,11,11,12,12,11,11
DK02fbQNCLL09TspdUA0Nw,Pizza Trio,4.5,4,1,1,1,1,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5
N3AYCpTPCLRLYOiuhFBGMA,Sweet Basil Pizza & Chicken,4,3,1,0,0,0,1,0,11,11,11,11,11,11,11
v6GINPdVwEVVaD-tlHPyKw,Rocky's New York Pizza,4.5,4,2,1,0,0,1,0,8.5,8.5,8.5,8.5,8.5,7.5,8.5
vwoulLTlGpwp5IOp5HnorQ,Fresh Brothers Pizza Beverly Hills,4,3,2,1,1,1,0,1,10,10,11,11,11,11,10
lXGDH82U_M1o6d79HudUkg,California Pizza Place,3.5,6,1,1,1,1,1,0,15.5,15.5,15.5,16,16,15.5,15.5
hCDtwSprBPmI42aMNe-wlA,Nonno's Pizzeria,4,4,2,1,1,1,0,0,4,9.5,9.5,9.5,9.5,9.5,4
eNPaF_hVdpxMkzyq9kenYQ,The Park's Finest,4,8,2,1,1,0,0,0,5,11,11,11,11,11,0
plkTsuBDc8Sx1aA05p6lQw,Blaze Pizza,4.5,8,1,0,0,1,0,1,7,7,7,7,0,0,7
ub7j3ssBi1kU8TzgztPsKA,Cali's Pizza,4.5,4,1,1,1,1,1,1,10,10,10,10,10,10,10
O5AgO14O17ycrjtaZMUGTA,Pizza N Such,3.5,3,2,1,1,1,0,0,0,9.5,9.5,9.5,9.5,8.5,8.5
X8uHxxReFxFluBB4UqGbpg,Mama's Comfort Food & Cocktails,4.5,2,2,1,1,0,0,0,12.5,12.5,12.5,13,13,12.5,12.5
z9YR0W1uBBwAHubqqlpiVQ,New Millennium Pizza,3.5,5,1,1,1,0,0,0,4.5,4.5,4.5,4.5,4.5,4.5,4.5
P2qHR3-dIMrnQ76vZ1i_Mg,Angelo's Italian Restaurant & Pizzeria,3.5,4,2,1,1,0,0,1,10.5,10.5,10.5,11.5,10.5,9.5,10.5
BT7esaE5WjROMHmgtwJ8_g,Perry's Pizza,4,5,2,1,1,1,1,1,11,11,11,11,11,12,11
hmvDkH5NhM43owyxctB2Vw,Aliotta's Via Firenze,4,5,2,1,0,1,0,0,4,4,4,4.5,4.5,5,4
dAZMZ-zvuT4TLW4mwJGKgA,Tower Pizza,4,8,1,1,1,0,0,0,10,10,10,10,9,8,10
GnR2iFPqvzfb6iK6fJszGw,Al's New York Cafe,4,5,1,1,1,1,1,0,10.5,10.5,10.5,11,11,10.5,10.5
8vVy0AFOkusY8sKMT_KP9w,Chicago Stuffed Pizza,4.5,8,2,1,1,0,1,0,0,10,10,10,10,10,10
WowsUpTGzf2e5ogLSgvEgw,Valentino's Pizza,3.5,6,1,1,1,0,0,0,0,10.25,10.25,11.25,11.25,11.25,10.25
DCk2UV-tkw0HtoCrW9qe3Q,The Abbey,4.5,3,2,1,0,0,0,0,8.5,8.5,8.5,9,9,8.5,8.5
3LiIlMn3Zi8nRbM8IbIPAQ,Tumby's Pizza,4,8,1,1,1,0,0,0,12,12,12,12,12,12,12
aG2TC_M4H5ZyUkblVjdlyQ,Fresh Brothers - Irvine Harvard Place,4,5,2,1,1,1,1,1,10,10,12,12,12,12,10
5bQQhR_B1XldVwNOk_CCZw,Lock & Key,3.5,8,2,0,0,0,0,0,0,0,7,7,7,8,0
W4c9O4F1YIH_BFDgKzsv5A,Sister Sicily,4.5,4,2,1,1,1,1,0,3.5,3.5,9.5,9.5,9.5,9.5,3.5
1sZGYKAmcg9XfmkDjj_GGg,Rocco's Tavern,3.5,3,2,0,1,0,0,1,14,14,14,14,14,14,14
O8-e3IkpbSYjwHyPKEiaGg,CUCINA enoteca Irvine,4,5,2,1,1,1,1,1,11,11,11,12,11,10,10
cK9wMWnQEW9MdYjc-YWueg,The Factory Kitchen,4,8,3,1,1,1,0,0,4.5,4.5,4.5,5,5,4,4.5
39Ti6rK2Klr1Je6kHZpMRw,Papa Pizza Pie - Glendora,4,4,2,1,1,1,1,1,12,12,12,13,13,12,12
7WT8dhgcGdGWUhkLGR46MA,New Pizza 8,3.5,5,2,1,1,0,0,0,11,11,11,11,11,11,11
bZ_ujQ5fK_wmYEVtw7RxMQ,Santa's Pizza,4,4,1,1,1,0,0,0,11,11,11,11.5,11.5,9.5,11
5ZwVHENjaWhvf59KJXjW8Q,San Biagio's Pizza,4,4,2,1,1,0,0,1,10,10,10,10,10,0,10
d4MMhJy8Jh_SULv5fpsGhQ,Pitfire Artisan Pizza,3.5,8,2,1,1,1,0,1,11,11,11,11,11,9,11
O_l8gXA24Rr9MYDcKAxKsw,Central Pizza,4.5,3,2,1,0,0,1,0,12,12,12,13,13,13,12
pl0yOkZ2Ko9w8AF3zhqpaA,Pizzeria Vivoli & Italian Grill,4,8,2,1,1,1,0,1,13,13,13,13,13,13,13
v_qrFz_hQvQX6fUdPYjEXA,Smorgasburg,4.5,8,2,0,0,0,0,0,0,0,0,0,0,6,0
f3GLYOXZTm8_2lGim9lyNA,Sierra Madre Pizza Company,3.5,2,1,1,1,0,1,0,10.5,10.5,10.5,11.5,11.5,10.5,10.5
cS2xArTtv4PhbivpQkNQpg,Bello by Sandro Nardone,4.5,4,3,1,1,1,1,1,4.5,4.5,4.5,5.5,5.5,4.5,4.5
w6T-6l8_zKeYMtaokW1zVg,The Pizza Bakery,4,4,1,1,1,1,0,1,10,10,10,10.5,10,10,10
j3QrnIm33xRQZIqMx71l4g,Tony Pepperoni Pizzeria,4,4,2,1,0,1,1,0,11,11,11,12,12,11,11
xXi6_NTY0Le23yBj1A8m0Q,Rezzini's Pizzeria,3.5,6,2,1,1,0,1,0,9,9,9,10,9,8,9
rwh-1qPqhJ6-spDFsUdB9A,Kristy's Village Cafe,3.5,2,2,0,0,1,0,0,9,9,9,9.5,10.5,10,9
BREPgR-RgVCgTxH6R_cOug,Raffallo's Pizza,3.5,8,2,1,1,0,1,1,12,12,12,12,12,12,12
lrnVbT3iJoh1NIXEY4fIUA,Tomato Joe's Pizza Express,4,5,2,1,0,1,1,1,10,10,10,11,11,10,10
SFhMtRx_7m4OARjbfUnsew,Pizza Guys,4.5,5,2,1,1,1,1,0,13,13,13,14,14,13,13
oT5CgJxBYnhu9i0t4xbOUA,Tarantino's Pizzeria,4,5,2,0,1,1,0,1,10,10,10,10,10,4,10
_IWmIsrxf5gxiGzlqAdVsQ,Sofra Urbana,4.5,4,2,1,1,1,1,1,8.5,8.5,8.5,9,9,8.5,8.5
PYufxhZOc_nVwp0cjIbp6Q,Pie Society,4,5,2,1,0,1,1,1,6,6,6,7,7,5,6
TY81XnYNXU3KWUsrYSjuEw,Long Beach Pizza,3.5,6,2,1,1,1,1,0,11,11,11,12,12,11,11
yVNbdbU0a7syKlZL4DqNvQ,MOD Pizza,4.5,4,2,1,1,1,0,1,11.5,11.5,11.5,12.5,12.5,11.5,11.5
2w7pMH5RBoZPDvluSTchTw,Lucky 7 Pizza,4,5,1,1,1,0,1,0,10,10,10,10.5,11,9.5,10
F0vkHZSTx-8oFDVziiQF2g,Munchies Pizza,4,5,1,0,0,1,1,1,6,6,6,6,12,10,6
f7XtNPnTMebxrsOgGGMViA,Rocky's Gourmet Pizza,4,5,1,1,1,1,0,1,12,12,12,13,13,11,12
wRGAuYaZY2FzCHcDhAXd_w,Cousimano's Pizza & Italian Delicatessen,2.5,4,1,1,0,0,0,0,8,8,8,8,8,7,8
Cpmh28oS4edFEik3IC68Bw,Slices,3,8,1,1,1,0,0,0,9.5,9.5,9.5,10.5,10.5,8.5,9.5
_f5pml8ywCXNkVXvGGCv7w,Flames All Stars,4,6,2,0,0,0,0,0,12,12,12,12,12,12,12
oWqrRrh1aRLWDmUKBNIYAQ,Domino's Pizza,2,4,1,0,0,0,0,0,14,14,14,15,15,14,14
2d4m9Nw_Cv9uIlgnFpT96A,The Original Acton Market,4.5,2,1,0,0,0,0,0,14.5,14.5,14.5,14.5,14.5,14.5,14.5
QfqYK4E4PxWPYD-Kr7whVw,Pamore Pizza,3.5,4,1,1,1,0,0,0,11,11,11,12,12,11,11
hrs6APhpu-XSSdW59E5ZGA,Black,4,6,2,1,1,0,0,1,9,9,9,9,9,9,9
MFufJKqFRrWyXZUEhmBc0w,Bruno's,4,4,2,1,1,1,0,1,9,9,9,10,10,5,9
uhOztX8_pe52lQlYKTaFjw,Ray's Pizza,4,5,1,1,1,0,0,0,8,8,8,8,8,8,8
FBD2OrQpWPic3-h-dL4QiA,Gardenia Market Deli & Pizzeria,4.5,5,1,1,1,0,1,1,12,12,12,12,10,6,10
pI3aPS5aD1ao90ihEMavwg,Fresh Brothers Pizza Calabasas,4,3,2,1,1,1,1,1,10,10,12,12,12,12,10
d4yHBOSfyhAznILtY2iWkw,Classic Pizza,3,4,1,1,1,0,0,0,15,16,16,16,16,14,15
xQXYWS877KnDS5gI9V3GDA,Carlo's Pizza House,3.5,5,1,1,1,0,1,0,12,12,12,12,12,12,12
0j_40FZVDs2z-SipB1lJ2w,Zito's Pizza,4,5,2,1,0,1,1,1,11,11,11,12,12,11,11
uIzdHpMiDYml1UJjtFxx9Q,Lucy's Pizza & Burgers,4,5,1,1,1,0,0,1,10,10,10,10,10,10,0
lVQEWgt9mEYlCWSIIwFxmQ,Warehouse Pizza,4,3,2,1,0,0,0,1,8,8,8,8,8,8,0
WPtUGB-HFRql-oR-QqRO-Q,Coach's Corner Pizza & Brew,3.5,3,2,1,1,0,0,0,4,4,4,7,11,9,4
gRMabiUe9TyI8_QkxfGOKQ,Pizza USA,4,4,1,1,1,1,1,1,11,11,11,11,11,10,11
SMHRoJ2PEuJW7SCgnZcLgg,Bjojos Pizzeria,3.5,6,1,1,1,0,0,0,10,10,10,11,11,10,10
UZvLVYfbKXyYuTSLspY6RQ,Pitfire Artisan Pizza,4,5,2,1,1,1,0,1,11,11,11,12,11,10,11
DkWe1sdb6JUXVMmn-3wHCw,So Cal Pizza,3.5,5,2,1,1,0,1,0,9,9,9,10,10,11.25,0
b4Oq0ESx-a_w1qJ-snDWvw,Cruzer Pizza 100% Vegan,4.5,8,2,1,1,1,1,1,10.5,10.5,10.5,10.5,10.5,10.5,10.5
vYkC1vS3Uu6wPKKZGynJgg,1212 Santa Monica,4.5,4,2,1,1,0,0,0,7,7,7,15,15,12,7
E_S2fV9WuvbDBQ-nuhs5-g,Cruisers Pizza Bar Grill - Newport Beach,4,4,2,1,1,1,1,1,13,13,13,14,15,14,13
9q3476TWJZlI3AmiDx4tKg,Monte Carlo Deli,4,3,1,1,1,0,0,0,11,11,11,11,11,9,11
OPvTk3VXIkG9lJo54Lt9bQ,Alex Di Peppe's Italian Restaurant,4.5,4,2,1,0,1,0,1,0,4.25,4.25,4.25,4.25,4.25,0
V7GOnoQqYD5vmIZAVjK3YA,PizzaRev,4.5,5,2,1,1,1,0,0,10.5,10.5,11.5,11.5,11.5,10.5,10.5
rATll-xwVa_NYlCBB0UaxA,NY Crust Pizza,3.5,8,1,1,1,0,1,1,17,17,17,17,17,17,17
3qUgMKlIlpXQjhKyOcEqSA,Bluegold,3.5,5,3,1,0,1,0,0,13,13,13,13,13,13,13
tkSrPPaRX1T64mvR_Dy0kQ,Ameci Pizza Kitchen,4,4,1,1,1,1,1,1,10,10,10,11,11,10,10
DKcSNybzGswjHLNalKF2Pg,Centro,4,4,2,1,1,1,1,1,3.5,3.5,3.5,4,9.5,9,0
YD7LrpTGLypEXZWZ_XcY8g,The Hideout Pizza & Grill,3.5,6,2,1,1,0,1,0,14,14,14,15,15,14,14
VzB6I4dQAzHNa-Zxe54GSA,The Pizza Store,4,5,1,1,1,0,1,0,9.5,9.5,9.5,10.5,9.5,9.5,9.5
FPjpzta4TONVSIJOtb6PdA,Stonefire Grill,3.5,4,2,1,1,1,0,0,9.5,9.5,9.5,10,10,9.5,9.5
aL1wiQCuDn9T-UkvOrmncQ,Wall ST Pizza,4,3,2,1,0,1,1,1,5,5,5,9.5,9.5,9,5
XrWUW9dj5AjPFfjQoD8pRA,Roma D' Italia,4,4,2,0,0,1,1,1,10,10,10,10.5,10.5,10,0
LdK1YPSLnlFqvwj5jYbqzg,Dave's 2 For 1 Pizza,3.5,8,1,1,1,0,0,0,12,12,12,13,13,13,12
o2AHsG7qVX-uAcVO5TvOkg,Ma Dukes,5,3,2,1,1,1,1,1,5,5,5,5,5,5,0
eL67HS4MWaYVA8uilF5kSQ,Lucian's Pizza - Norwalk,3.5,5,1,1,1,0,1,0,9,9,9,9,9,9,9
FkupMny2qZ59na9OJiAsbw,Porky's Pizza,3.5,4,2,1,1,1,1,0,10,10,10,11,11,10,10
CJ5g29unkVvOIYYqNx_96w,Valentino's Pizzeria,4,2,1,1,1,0,0,0,11,11,11,12,12,11,11
a9p79qxVep61inDNRbducQ,Mulberry Street Pizzeria,3.5,3,2,1,1,1,0,1,11,11,11,12,12,11,11
zpFSn_pNL_UnClO-aIAc0w,Butler's Pizza,4.5,5,1,1,1,1,0,1,10,10,10,11,11,10,10
qYp5vxJnmxPS1jhkdlBgNA,Giovanni's Pizza,3.5,5,1,1,0,0,0,0,10,10,10,10,8,10,10
2iPhFzexAGdGJ4nxNfTwsg,Taproom Pizza,4,3,2,1,1,1,1,1,9,9,9,10,10,9,0
rN4pNbm0IIUxz2s3Q7SwYw,Michael Angelo's Pizzaria,4,5,2,1,0,0,0,0,10,10,10,11,11,10,10
Dhp91fo1kd1WPzIfvF-uJQ,Ricky's Pizza,4,8,1,1,1,0,1,0,11,11,15,15,15,15,11
p77Lwi0VUuR6v8n09C7zSA,Napolini,3,6,2,0,0,0,1,1,12,12,12,13,13,12,12
g_7S2kgE7NCqPGtvcJcBrg,The Beachcomber Cafe,4,4,2,0,0,1,0,0,14.5,14.5,14.5,14.5,14.5,14.5,14.5
bP9hXyQe6WyEnW_bovYCgQ,Mariposa Take N Bake Pizza,4.5,1,2,0,0,0,0,0,8,8,8,8,4,0,8
an0nPzmj5TZoFjd5awLUow,Pizza Factory,3.5,1,2,0,0,1,0,1,10,10,10,12,12,10,10
ZS8NlPlDaarIQSPld5PqrQ,Little Oven Pizza,4.5,4,1,1,0,0,1,1,8.5,8.5,8.5,9.5,9,8,8.5
UAVRQRI52qclZPyHE_kWpA,Hideout Saloon,4.5,1,1,0,0,1,1,1,15,15,15,15,15,15,15
PePNfD1_M8yTSKfntlcSIA,John's Pizza Works,4,2,2,0,0,1,0,1,6.5,6.5,11,11,11,11,6.5
G_4Crsjit2eDkE9DtLluJQ,Nik-n-Willie's,4,2,2,0,0,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5
uV10-D3yRXR5_JuP8Ngomw,1850 Restaurant,4,1,2,0,0,1,1,1,0,10,10,10.5,10.5,10,0
rLvM-0eJMotxIOBTQgw59A,Miner's Roadhouse 140,3,1,2,0,0,0,0,0,7,7,7,7,7,7,7
0vyw68Lao4s8OBaZvLgNIg,Tary Boscolo's Pizzeria & Italian Restaurant,4,3,2,0,0,1,0,0,4,4,5,5,5,0,4
zl-UWAEVjebxuaTdxVQShQ,Little Shop of Ramen,4,1,2,0,0,1,1,1,10,5,5,10,10,10,0
8Z2bj_7ODdwNKRhzB9ciEA,Pizza Villa,3.5,4,2,1,0,0,1,0,0,6,6,6,6,6,0
lhO-WmoTd3x9FGS3a09QCA,Gateway Pizza N Subs,4.5,4,1,1,1,0,1,0,0,6,6,6,6,6,6
iuFpjJEJL7XyXGuSKWtxmQ,Happy Burger Diner,3.5,1,2,0,0,1,1,1,14,14,14,14,14,14,14
H6cDJBkmW1KXLgmQkINWmA,China Station Restaurant,3,1,2,0,0,0,0,1,11,11,11,11,11,11,11
r4TOJ6F6Ku1YJmlwzCpbXQ,Subway,3,1,1,0,0,1,0,1,13,13,13,13,13,13,13
x5ey-LXB0ZMvXw2Fj4j3Xg,Mountain Room,3.5,1,3,0,0,1,1,1,0,4,4,4,4,4,0
OHNTqFBiwxQwc9nN130MuQ,Pizza Factory,3.5,4,3,1,0,0,1,0,10,10,10,11,10,10,10
VRma0hLl9e0teVd46Jg-jg,Destino's,4,4,2,1,1,1,1,1,4,8,8,9.5,9.5,0,8.5
CVU5s5895txfNkiBxeG-lw,Base Camp Eatery,2.5,1,2,0,0,0,0,1,15.5,15.5,15.5,15.5,15.5,15.5,15.5
9OV8FVrB4qiGIFrf8N2zaw,Mammoth Brewing Co,4,2,2,0,0,0,1,0,11.5,11.5,11.5,12,12,11.5,11.5
WcVoRA6lMbu9LNU6vruJvw,Mountain Mike's Pizza,2.5,3,1,1,1,1,0,0,11,11,11,12,12,11,11
54I2ws4GsVRH8HbsDtVndQ,Pizza Guys,3.5,4,2,1,1,1,1,0,12.5,12.5,12.5,13,13,12.5,12.5
xFFuMUzYwl13M7rXYi-tMQ,Domino's Pizza,3,4,1,0,0,1,0,0,14,14,14,15,15,14,14
ctfLQXqKzBUTPFgB0PsLEw,Distant Brewing,4.5,2,2,0,0,0,1,1,9,9,9,10,10,9,9
